,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
2337,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-27 02:00:00,320,78,94,94,92,1437,1
2338,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-27 02:00:00,331,74,96,96,94,101,0
2339,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-27 03:00:00,335,95,95,95,94,1408,0
2340,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-27 03:00:00,342,78,97,99,96,92,0
2341,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-27 04:00:00,335,105,92,95,91,3371,2
2342,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-27 04:00:00,333,100,98,98,97,86,0
2343,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-29 00:00:00,334,123,48,53,47,15225,0
2344,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-29 00:00:00,353,140,60,64,59,13376,0
2345,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 04:00:00,296,103,50,52,50,25487,0
2346,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 05:00:00,34,122,51,52,51,28662,0
2347,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 06:00:00,66,95,51,52,51,27468,0
2348,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 00:00:00,31,160,58,60,58,10130,0
2349,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 01:00:00,45,124,56,58,56,10759,0
2350,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 02:00:00,38,137,53,56,53,19758,0
2351,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 03:00:00,357,141,60,64,60,30000,0
2352,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 04:00:00,354,103,58,60,57,30000,0
2353,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 05:00:00,302,90,58,59,56,30000,0
2354,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 06:00:00,297,100,58,59,58,30000,0
2355,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-10 04:00:00,42,79,64,65,63,12065,0
2356,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-10 05:00:00,13,90,66,66,64,30000,0
2357,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-10 06:00:00,23,89,66,67,66,30000,0
2358,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 08:00:00,33,98,105,108,105,4124,0
2359,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 09:00:00,39,91,104,105,103,4268,1
2360,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 06:00:00,28,137,47,47,45,24266,0
2361,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 07:00:00,8,138,45,48,44,14152,0
2362,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 08:00:00,19,132,48,48,44,30000,0
2363,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 06:00:00,313,92,20,22,19,15114,0
2364,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 07:00:00,328,74,21,22,20,13021,0
2365,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 08:00:00,324,89,26,26,21,15217,0
2366,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 13:00:00,35,156,57,58,54,16025,7
2367,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 14:00:00,37,137,59,59,57,10939,0
2368,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 15:00:00,41,135,60,60,58,12649,0
2369,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 16:00:00,43,135,58,60,58,11543,0
2370,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 21:00:00,53,107,73,75,73,30000,0
2371,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 22:00:00,49,127,70,73,70,30000,0
2372,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 23:00:00,54,112,68,70,68,-9999,0
2373,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 21:00:00,49,123,68,69,68,30000,0
2374,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 22:00:00,60,145,69,70,69,30000,0
2375,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 23:00:00,41,130,70,70,69,30000,0
2376,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 22:00:00,30,128,70,71,70,30000,0
2377,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 23:00:00,44,121,70,71,70,30000,0
2378,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-09 00:00:00,46,100,68,70,67,30000,0
2379,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 22:00:00,6,95,95,96,94,3250,0
2380,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 23:00:00,343,97,96,98,94,3615,0
2381,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 00:00:00,5,85,100,102,96,4518,0
2382,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 21:00:00,12,131,68,68,64,28256,0
2383,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 22:00:00,33,142,66,68,66,28283,0
2384,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 23:00:00,14,144,59,66,59,10531,0
2385,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-30 22:00:00,64,75,34,41,34,24594,0
2386,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-30 23:00:00,8,61,30,34,30,20699,0
2387,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 00:00:00,262,54,29,31,29,19064,0
2388,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 11:00:00,286,111,50,52,49,4336,5
2389,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 12:00:00,39,151,54,54,50,9980,4
2390,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 01:00:00,28,104,52,53,52,30000,0
2391,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 02:00:00,62,93,52,53,52,23979,0
2392,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 03:00:00,70,112,52,52,51,24432,0
2393,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 09:00:00,35,82,38,39,35,28815,0
2394,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 10:00:00,25,102,42,42,38,29707,0
2395,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 11:00:00,68,108,53,53,41,30000,0
2396,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 00:00:00,354,89,72,73,71,30000,0
2397,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 01:00:00,316,89,69,72,69,30000,0
2398,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 02:00:00,323,111,64,69,64,30000,0
2399,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-09 19:00:00,40,90,70,72,70,5639,0
2400,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-09 20:00:00,51,84,67,70,67,4172,0
2401,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-09 21:00:00,38,92,65,67,65,3442,0
2402,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 01:00:00,7,82,105,106,99,6105,0
2403,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 02:00:00,328,90,98,109,98,372,0
2404,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 03:00:00,5,82,100,100,98,333,0
2405,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 00:00:00,17,123,56,59,56,10664,0
2406,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 01:00:00,52,140,56,57,55,15723,0
2407,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 02:00:00,37,138,54,56,54,27874,0
2408,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 01:00:00,267,99,29,29,27,16984,0
2409,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 02:00:00,345,120,25,29,25,17003,0
2410,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 21:00:00,350,61,69,69,68,30000,0
2411,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 21:00:00,9,164,73,75,70,27892,0
2412,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 21:00:00,355,87,66,67,66,15403,0
2413,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 22:00:00,335,54,68,69,68,30000,0
2414,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 22:00:00,14,164,67,73,67,22754,0
2415,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 22:00:00,9,92,69,69,66,27245,0
2416,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 23:00:00,310,63,67,68,67,30000,0
2417,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 23:00:00,12,155,64,69,64,6861,0
2418,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 23:00:00,10,90,66,69,66,20329,0
2419,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 22:00:00,315,41,40,42,39,15637,0
2420,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 22:00:00,11,127,46,49,45,24676,0
2421,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 22:00:00,6,87,36,40,36,22004,0
2422,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 23:00:00,335,40,31,40,31,12957,0
2423,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 23:00:00,2,114,43,46,43,23212,0
2424,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 23:00:00,7,69,34,36,33,19555,0
2425,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-31 00:00:00,313,33,31,31,28,12416,0
2426,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-31 00:00:00,352,103,45,45,43,21629,0
2427,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-31 00:00:00,354,70,31,33,31,18810,0
2428,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 11:00:00,294,58,56,56,50,5549,6
2429,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 11:00:00,5,151,61,66,60,2762,7
2430,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 11:00:00,333,143,48,50,48,6945,0
2431,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-02 12:00:00,308,50,66,67,56,12961,1
2432,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-02 12:00:00,2,153,65,66,59,3994,19
2433,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-02 12:00:00,337,117,54,54,49,15314,0
2434,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 01:00:00,290,37,54,55,54,17033,0
2435,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 01:00:00,10,158,65,67,64,22045,3
2436,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 01:00:00,337,117,53,53,52,30000,0
2437,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 02:00:00,290,40,55,55,54,25819,0
2438,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 02:00:00,6,151,63,65,63,15978,3
2439,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 02:00:00,343,129,53,54,53,30000,0
2440,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 03:00:00,290,51,56,56,55,28742,0
2441,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 03:00:00,11,137,61,63,60,26995,0
2442,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 03:00:00,340,130,52,54,52,28906,0
2443,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 09:00:00,352,61,49,49,43,24025,0
2444,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 09:00:00,14,97,47,47,46,30000,0
2445,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 09:00:00,28,97,41,41,39,29395,0
2446,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 10:00:00,329,52,60,60,49,30000,0
2447,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 10:00:00,12,102,51,51,47,30000,0
2448,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 10:00:00,18,101,49,49,41,30000,0
2449,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 11:00:00,137,37,70,70,60,30000,0
2450,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 11:00:00,12,104,54,54,49,30000,0
2451,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 11:00:00,17,70,58,58,49,30000,0
2452,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 00:00:00,299,52,75,76,74,30000,0
2453,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 00:00:00,353,156,73,74,72,30000,0
2454,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 00:00:00,359,62,70,70,68,30000,0
2455,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 01:00:00,295,56,72,75,72,30000,0
2456,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 01:00:00,351,163,71,74,71,30000,0
2457,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 01:00:00,358,90,73,73,70,30000,0
2458,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 02:00:00,292,59,67,72,67,30000,0
2459,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 02:00:00,349,136,70,72,70,30000,0
2460,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 02:00:00,342,92,69,73,69,30000,0
2461,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-09 19:00:00,327,33,71,75,71,2109,1
2462,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-09 19:00:00,20,121,76,77,75,4636,0
2463,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-09 19:00:00,347,69,71,72,71,8075,0
2464,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-09 20:00:00,341,35,71,71,70,10594,0
2465,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-09 20:00:00,13,128,72,76,71,2838,3
2466,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-09 20:00:00,345,79,65,70,65,2854,0
2467,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-09 21:00:00,280,35,70,72,70,4115,1
2468,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-09 21:00:00,16,117,71,72,70,7086,0
2469,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-09 21:00:00,326,91,64,65,64,5901,0
2470,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-27 01:00:00,304,36,99,99,99,7812,0
2471,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-27 01:00:00,340,38,100,103,100,148,0
2472,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-27 01:00:00,337,58,112,112,107,13211,0
2473,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-31 15:00:00,163,32,80,90,80,11644,0
2474,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-31 16:00:00,123,25,80,81,78,14498,0
2475,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 05:00:00,343,47,54,54,52,14333,0
2476,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 06:00:00,10,51,53,56,53,12355,0
2477,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 07:00:00,5,50,56,56,53,14496,0
2478,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 04:00:00,348,63,58,59,58,30000,0
2479,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 05:00:00,342,62,58,58,58,30000,0
2480,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 06:00:00,348,67,58,58,58,30000,0
2481,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 00:00:00,42,48,54,56,53,6264,0
2482,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 01:00:00,38,41,53,54,53,6895,0
2483,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 02:00:00,42,47,52,54,52,7619,0
2484,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-08 03:00:00,337,74,70,71,70,30000,0
2485,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-08 04:00:00,343,71,67,70,67,30000,0
2486,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-08 05:00:00,341,67,68,68,67,30000,0
2487,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-08 06:00:00,349,79,65,68,65,30000,0
2488,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-10 04:00:00,2,42,73,73,71,29698,0
2489,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-10 05:00:00,335,52,72,73,72,30000,0
2490,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-10 06:00:00,357,50,71,72,71,30000,0
2491,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-27 08:00:00,5,43,106,106,104,5103,0
2492,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-27 09:00:00,334,33,108,108,106,2908,4
2493,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-29 06:00:00,345,65,51,52,51,20470,0
2494,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-29 07:00:00,355,66,52,52,51,28021,0
2495,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-29 08:00:00,344,57,51,52,50,25215,0
2496,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-31 06:00:00,346,57,23,25,23,12643,0
2497,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-31 07:00:00,329,52,29,29,23,7986,0
2498,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-31 08:00:00,325,45,33,33,28,6437,0
2499,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 13:00:00,5,64,69,70,65,17481,0
2500,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 14:00:00,10,65,71,71,69,17453,0
2501,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 15:00:00,4,66,69,71,69,16324,0
2502,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 16:00:00,14,65,69,70,69,17075,0
2503,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 21:00:00,62,56,75,78,75,24655,0
2504,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 22:00:00,59,50,73,75,73,24508,0
2505,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 23:00:00,38,38,67,73,67,20297,0
2506,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 21:00:00,37,38,69,70,69,24784,0
2507,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 22:00:00,26,41,67,69,67,25467,0
2508,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 23:00:00,21,33,65,67,65,26274,0
2509,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-08 22:00:00,7,51,74,75,74,30000,0
2510,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-08 23:00:00,8,44,74,74,74,30000,0
2511,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-09 00:00:00,5,51,73,74,73,30000,0
2512,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-26 22:00:00,323,38,97,98,96,3133,0
2513,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-26 23:00:00,304,45,99,99,97,2378,1
2514,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-27 00:00:00,312,34,98,99,98,2254,0
2515,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-27 01:00:00,324,43,100,100,97,5199,0
2516,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-28 22:00:00,1,62,67,69,67,30000,0
2517,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-28 23:00:00,358,54,67,67,66,30000,0
2518,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-30 22:00:00,354,47,38,44,38,16831,0
2519,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-30 23:00:00,351,54,35,39,35,16187,0
2520,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-31 00:00:00,343,63,34,35,34,15171,0
2521,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 11:00:00,348,64,58,58,57,6450,13
2522,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-02 12:00:00,0,70,65,65,58,19556,1
2523,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 01:00:00,357,54,58,59,57,29551,3
2524,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 02:00:00,335,61,58,58,57,30000,1
2525,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 03:00:00,343,62,59,59,58,30000,0
2526,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 09:00:00,353,42,48,48,38,23167,0
2527,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 10:00:00,332,36,57,57,49,25639,0
2528,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-06 11:00:00,342,27,68,69,57,24274,0
2529,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-08 00:00:00,342,69,76,76,75,30000,0
2530,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-08 01:00:00,339,72,74,76,74,30000,0
2531,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-08 02:00:00,342,70,71,74,71,30000,0
2532,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-09 19:00:00,12,41,74,77,74,6102,0
2533,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-09 20:00:00,6,35,71,74,71,8496,1
2534,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-09 21:00:00,340,38,69,71,69,11336,0
2535,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-01-27 02:00:00,330,37,101,101,99,3967,0
2536,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-01-31 17:00:00,342,37,78,90,78,8503,0
2537,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 05:00:00,251,26,29,30,29,3136,1
2538,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 06:00:00,264,25,30,30,29,5241,2
2539,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-02 07:00:00,248,34,31,31,30,3512,0
2540,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 04:00:00,276,39,38,40,38,19439,0
